%------------ RB grid32 label results
1385,0.001,0,0.000106127,0.000678309,0
1385,0.01,0,0.00105317,0.00673193,0
1390,1e-16,0,2.13203e-15,1.41504e-14,0
1390,1e-12,0,1.10969e-13,7.08938e-13,0
1390,1e-08,0,1.1049e-09,7.05923e-09,0
1390,1e-05,0,1.10551e-06,7.06312e-06,0
1390,0.0001,0,1.10556e-05,7.06341e-05,0
1390,0.001,0,0.000110544,0.000706269,0
1390,0.01,0,0.00109587,0.00700218,0
1395,1e-16,0,2.0762e-16,1.38484e-15,0
1395,1e-12,0,1.16915e-13,7.46532e-13,0
1395,1e-08,0,1.15342e-09,7.36637e-09,0
1395,1e-05,0,1.15288e-06,7.36297e-06,0
1395,0.0001,0,1.15326e-05,7.36535e-05,0
1395,0.001,0,0.000115276,0.000736218,0
1395,0.01,0,0.00114194,0.00729384,0
1400,1e-16,0,5.40202e-16,3.45781e-15,0
1400,1e-12,0,4.19049e-14,2.73627e-13,0
1400,1e-08,0,1.20555e-09,7.69638e-09,0
1400,1e-05,0,1.20544e-06,7.69569e-06,0
1400,0.0001,0,1.20555e-05,7.69641e-05,0
1400,0.001,0,0.000120538,0.000769531,0
1400,0.01,0,0.00119179,0.00760939,0
1405,1e-16,0,1.26771e-13,8.03775e-13,0
1405,1e-12,0,1.49028e-13,9.49902e-13,0
1405,1e-08,0,1.26241e-09,8.05636e-09,0
1405,1e-05,0,1.26289e-06,8.0594e-06,0
1405,0.0001,0,1.26244e-05,8.05661e-05,0
1405,0.001,0,0.000126217,0.000805489,0
1405,0.01,0,0.00124585,0.0079517,0
1410,1e-16,0,3.28866e-16,2.14617e-15,0
1410,1e-12,0,5.081e-14,3.29352e-13,0
1410,1e-08,0,1.32505e-09,8.45301e-09,0
1410,1e-05,0,1.32337e-06,8.44239e-06,0
1410,0.0001,0,1.32481e-05,8.45153e-05,0
1410,0.001,0,0.000132462,0.000845029,0
1410,0.01,0,0.00130466,0.00832406,0
1415,1e-16,0,2.73051e-13,1.73124e-12,0
1415,1e-12,0,1.59479e-14,1.10595e-13,0
1415,1e-08,0,1.39324e-09,8.88483e-09,0
1415,1e-05,0,1.39343e-06,8.88607e-06,0
1415,0.0001,0,1.39529e-05,8.89784e-05,0
1415,0.001,0,0.000139322,0.000888476,0
1415,0.01,0,0.0013688,0.00873026,0
1420,1e-16,0,1.3651e-15,8.6987e-15,0
1420,1e-12,0,8.57188e-13,5.43127e-12,0
1420,1e-08,0,1.469e-09,9.36465e-09,0
1420,1e-05,0,1.46881e-06,9.36348e-06,0
1420,0.0001,0,1.46942e-05,9.36731e-05,0
1420,0.001,0,0.000146909,0.000936528,0
1420,0.01,0,0.00143897,0.0091747,0
1425,1e-16,0,3.0888e-13,1.95842e-12,0
1425,1e-12,0,3.73619e-11,2.36883e-10,0
